TweetID,retweets_count
611309,0
1389778,0
16338,0
610606,69
368173,7
313334,19
1326730,6
1412384,0
1417034,0
972907,139
409406,4
98923,7
1385453,0
331279,1
597510,3
1181946,0
43273,0
1062187,0
908320,8
1302263,0
1287997,1
9006,5
902074,0
1161546,0
285088,0
151150,0
1202408,0
21119,0
68,5
1407628,0
119487,0
240017,0
124705,0
223403,9
926244,0
1082816,0
825675,0
721461,11
1099621,0
628956,8
479227,0
14921,13
460514,0
1314419,3
1000926,1
322624,0
84352,530
1186515,1
410146,0
1153797,0
840362,763
590910,18
520193,0
98927,5
879892,0
413399,0
709496,0
53844,1
740,3
588541,3
1171943,0
1000685,3
395165,0
969292,0
786024,1
799823,0
243052,6
584053,20
866806,0
1164200,0
27277,1
357154,0
184196,6
482523,1
987791,1
1193115,1
516690,0
125371,0
1086573,0
199895,7
979933,4
424719,10
1409957,0
1097667,1
1419895,0
432380,1
1405884,0
765124,1
1420304,0
642722,0
441562,16
524647,0
1300933,0
380814,0
512381,0
714860,4
539930,0
1016803,2
411289,0
1342454,0
745546,0
434692,6
1200837,0
915787,0
638394,4
848927,1
979167,2
135830,0
1218508,0
691349,0
368976,0
155498,15
168178,2
919372,0
994607,4
812734,0
870846,0
564725,0
417691,0
162498,5
1388700,0
178875,0
399138,0
71198,1
1396923,0
1134113,0
51138,1
1296300,26
179416,0
947982,0
432743,108
1064046,0
807440,0
505844,0
544480,0
536060,0
1272449,0
1180793,0
1286878,1
895886,0
1161710,0
1300379,0
843292,8
1372245,0
461522,0
8798,5
1147740,1
1316944,6
607997,0
878060,3
909912,0
1214155,0
397704,0
360667,0
388989,0
1224656,0
331860,1
1130990,0
532128,0
511065,0
1140046,0
855086,1
5332,0
427169,3
1183151,6
1355728,0
870470,0
78589,0
1161738,0
97303,0
219056,0
274531,1
1100178,0
39760,0
188495,0
1271579,0
292354,0
583358,7
932313,0
345862,0
1183748,1
546418,1
1072177,0
777209,1
42098,1
288012,0
37577,0
756111,1
1166709,1
1057633,0
424741,0
619124,0
441734,0
307486,0
1187179,1
1417765,0
348081,0
1124500,39
209395,2
162284,0
1430690,0
485058,0
1314789,2
721774,0
537300,0
448377,3
1355844,1
551547,0
1178786,5
862622,0
636997,0
320778,0
770791,5
992979,0
1093739,0
490272,0
304964,5
931652,0
708698,0
978454,4
1131742,14
49314,7
127580,0
830809,0
299655,1
869273,0
1191648,1
743358,1
419982,1
434199,3
1075230,0
70247,0
773142,0
7941,5
1145150,6
637750,0
1393331,0
943990,0
398857,0
989226,1
233,41
259018,95
242335,8
431183,3
882934,1
501790,0
3230,200
198291,0
1410260,0
725893,0
16950,1
325704,0
784587,0
595242,8
350972,1
768193,0
282405,0
1296405,14
1101436,1
127649,0
357901,0
272981,0
730393,0
490507,0
561733,0
1422992,0
486668,0
856785,4
611875,325
137189,0
791824,0
1116712,1
1062811,0
755070,3
949973,0
1302553,0
582021,21
1245281,0
793384,0
1061000,0
184881,5
970933,0
1306680,3
788842,0
341442,0
167581,2
848120,0
1115411,0
5215,30
479757,0
603814,0
237438,0
204271,4
102350,0
1370374,0
851553,0
98515,5
195427,5
210003,1
920519,0
381197,0
498418,0
1373697,0
787310,0
893508,3
593001,0
576573,0
486171,0
1197566,0
254140,0
470244,0
10742,3
137178,0
409208,1
396967,0
429288,0
1372281,0
611055,1
1008696,1
1344715,0
878030,0
235201,0
1315340,5
1011066,0
729348,1
838097,1
569608,0
1316703,0
1392565,0
1420930,0
375413,4
939938,0
1316343,0
829813,0
221514,0
1376104,0
252618,0
699855,1
297213,9
1229033,0
296289,6
1213043,4
1308484,1
1052065,0
1415845,0
59498,4
553379,0
866012,1
1364906,0
416398,2
817234,0
915279,0
1108761,0
972105,0
527868,1
1175620,0
319525,0
826734,0
490907,2
1010839,0
360522,1
426272,0
700146,0
1302391,1
707680,0
955890,0
623712,0
691924,23
3596,2
93066,0
225425,5
583803,5
178632,172
229374,0
288459,0
488589,1
649228,0
238043,0
954894,0
1101743,1
476264,20
65058,0
858294,0
8298,0
1337964,0
491643,0
165909,24
63600,0
1125729,14
125883,0
879417,0
989084,4
1004752,0
617493,0
1125998,6
1218717,0
1413600,0
427983,0
52182,0
842096,5
427786,1
928055,0
1303765,18
159986,1
323847,0
1349177,0
395995,0
792693,0
1140290,0
574109,0
1268592,0
93605,1359
1033188,0
686272,0
400386,0
1165873,1
179398,0
1324877,0
50959,1
559485,0
715071,17
810053,0
1171610,0
1405641,0
806875,0
284884,35
984673,1
1316505,0
1288201,7
929163,0
1391272,0
1063206,0
1005477,0
1103728,0
531587,0
143822,9
673318,37
895959,0
1150529,0
309930,1
981887,1
756967,0
779652,0
327215,1
1041829,0
228869,0
612989,0
1348773,0
97992,1
369525,3
420108,0
718193,0
457757,0
660359,1
139886,35
1364664,0
452184,1
1433912,0
1307362,4
126023,0
421456,0
44703,0
1375146,0
197817,0
1149268,0
239013,0
942033,1
880693,1
1183565,0
387602,0
1342283,0
256178,0
1422528,0
188737,44
177336,5
892204,0
108940,0
97562,0
908904,13
1432147,0
1066241,0
506211,0
983635,0
491851,0
886449,0
591539,0
903315,3
1402703,0
995666,0
879172,0
1227618,4
1319103,0
679677,0
732015,0
748152,0
598552,7
925982,0
1190084,0
414344,11
1048005,1
1157739,0
1164383,0
1323235,0
460359,0
1009032,0
1202055,0
894046,44
1250957,0
1045296,0
1009320,0
748974,0
632484,0
310285,0
897422,0
1211745,0
478564,5
754327,6
1106489,0
16036,0
977758,1
1105069,0
244629,1
104413,0
1358795,0
5649,1
621430,0
979106,0
336432,0
979320,0
14538,0
707160,0
161436,4
126154,1
883425,0
937202,0
348210,4
128341,0
965754,0
1008060,0
584076,14
1238791,1
459023,1
3217,0
387400,0
1284963,0
719781,0
1031583,0
1011345,5
1334027,0
156386,4
479044,0
1052613,0
1300539,1
1211998,0
1166486,0
1272389,0
1429899,0
240057,0
1036708,0
64899,0
740597,0
532844,1
864222,0
133706,0
832495,1
713698,1
680645,0
98263,0
754050,0
589619,13
628772,5
351130,1
762922,0
578225,1
1137704,1
1144451,0
632438,0
1078347,1
101280,0
270959,0
805117,0
1190495,1
135451,0
862040,14
181718,0
576466,2
266778,18
284832,0
426460,0
1062558,0
425923,5
695672,0
494405,0
1366467,5
1375982,0
613486,1
756546,0
156425,5
41761,0
481473,0
118215,0
451790,0
631916,0
489754,3
1246788,0
698217,0
35525,6
804297,1
383086,8
796382,0
1209616,0
610092,0
800205,0
206146,9
957535,0
1252521,0
677963,3
130242,0
761771,0
134212,0
835515,128
714239,0
1120371,0
1199770,0
1014878,0
33374,1
1298152,0
421768,0
1006677,2
931374,0
822160,0
523216,0
1307442,8
293789,1
592570,0
416199,0
1108856,0
40720,0
972894,0
305935,14
74254,0
976480,0
553297,0
720058,6
1113969,0
245516,0
691396,0
43279,1
1430587,0
1286322,0
140416,0
93082,1
1106205,0
484006,0
765244,0
960947,0
434516,6
296624,1998
711223,0
353022,1
429819,2
707356,0
1389859,3
440663,1
78847,5
1311149,0
926059,1
1217467,2
863743,1
905049,0
505751,0
937869,0
472406,0
2068,37
1357903,7
1317754,0
69244,0
1176390,1
309498,29
966476,0
904474,0
591499,12
245198,0
8717,64
708283,1
1209436,0
1414563,0
503176,0
323720,0
917364,0
439988,8
860915,0
1150624,0
479338,0
717114,0
517254,4
596146,5
743182,0
1081463,0
1052499,0
25796,0
1345997,0
519057,0
850326,4
991392,18
726816,0
1285691,0
286984,1
1169678,0
802620,0
409578,0
387809,0
456949,0
44622,1
1084687,0
357131,0
339180,48
1084324,0
63910,0
554219,0
404012,0
1273693,0
362248,0
701799,0
290715,0
581020,2
471880,0
1163691,0
707394,1
709851,0
914059,0
1048735,0
56361,0
483322,0
676717,0
927844,0
774119,4
620431,0
987408,0
249071,0
192024,4
90777,421
796739,0
579661,6
801479,0
913948,0
214454,0
421940,8
52339,5
1118413,0
729218,0
1290328,1
827358,0
785195,0
414856,1
585351,0
751061,0
267311,0
909612,0
9403,0
1151872,0
218495,1
574062,0
559767,0
344930,4
567311,0
1288747,14
404270,0
1039959,0
17326,0
1265898,0
834214,1
1089937,0
150231,1
1144376,0
472772,0
131035,0
70259,0
696996,0
367950,5
55550,3
1034142,0
964746,0
839715,1
757342,1
41554,0
179562,0
435698,1
1130064,0
578646,0
517614,0
174109,0
624446,4
337258,1
735309,0
160287,0
604302,4
733294,10
1179269,12
585222,3
981436,2
824036,0
968010,0
1044378,0
442996,14
1168078,0
607184,0
1155958,0
222194,0
1337876,0
329504,1
1272314,0
1063127,0
1015736,0
366624,0
524065,0
1019721,2
234252,19
8845,165
256001,0
1366587,0
749322,0
593796,0
950651,0
1008444,0
220288,0
358861,0
922323,0
1222290,0
830796,0
260919,0
896375,0
219834,0
1404778,0
636107,0
154742,2
1203311,0
588723,1
956919,0
35829,0
1249081,0
1114522,0
51074,0
565616,0
16978,1
325455,1
1169382,4
1099692,0
29373,2
561993,5
1394426,0
316179,8
1356081,0
760823,246
841271,0
699643,0
1321491,1
181494,87
1211149,0
308914,0
67352,0
1095661,1
850590,0
122223,1
609477,3
506282,0
777519,0
169754,0
195229,0
1140834,3
1328669,0
20479,1
202059,1
1052026,0
901909,17
616227,0
341642,0
1357825,0
520599,0
322788,3
149658,9
1432582,0
162602,0
1031653,0
421881,0
579723,0
535534,1
491645,0
542142,0
1359343,0
1068329,0
916594,0
1409325,0
1303809,0
1245209,0
528856,1
461929,1
1206072,0
72180,0
122728,13
1407970,0
655167,0
1100454,0
1317383,0
939205,0
332101,2
801817,1
1225240,1
1391013,0
754795,0
510026,0
1354341,0
851497,0
885838,0
312642,0
1293380,9
1323174,4
574351,0
914322,0
988039,1
661831,17
644740,1
850368,0
187081,323
8301,4
297306,0
1298756,1
1352619,0
1154076,1
530177,0
886273,0
493305,0
710269,0
1180005,0
133574,1
401218,0
417382,18
359015,3
644706,4
814441,1
990526,1
1237757,1
240160,0
616687,0
303159,13
1118937,0
904511,1
575834,0
1318277,0
1430133,0
1266135,0
157777,0
1119821,0
689534,0
426130,2
1230794,0
147646,6
686558,1
963309,0
95325,0
179332,0
322736,0
347746,0
1051616,0
1028749,4
234653,0
868068,1
520557,0
702867,0
695735,0
213646,1
774926,0
204507,0
669290,0
969745,0
692299,2
511520,0
236180,0
309947,0
776060,12
575495,0
265492,0
44741,6
1421227,0
319178,0
592772,0
169996,6
886252,0
14494,14
689040,16
1422638,0
350965,0
374994,0
569824,0
1067911,0
288947,3
146026,5
742086,1
1166755,0
28606,0
580815,1
1165934,6
1276090,0
203571,5
358972,6
1133677,12
480813,0
728397,0
586550,19
334405,0
867284,0
280114,17
255926,2
201359,0
1070018,0
647165,68
195450,20
1181600,0
471530,0
1344843,5
250058,0
1352547,0
618262,0
459215,0
1192707,1
141666,0
181730,0
20859,19
657219,0
1107028,0
390310,0
409185,0
1254949,0
374870,0
137465,16
67177,0
287080,0
142121,0
1213641,0
1292862,0
954965,0
725472,0
717616,0
318842,1
1191131,1
494862,3
254664,65
70441,1
1359196,5
777598,0
1252733,0
417315,5
267770,0
1007969,0
33324,53
659438,0
1273315,0
1209551,0
792704,0
379094,10
161251,2
556221,1
262115,0
799674,1
180448,4
484067,0
301976,0
1064166,0
778214,0
362487,0
1251252,0
600372,0
717305,4
866152,48
793711,0
223346,2
99389,1
1008347,0
1215536,1
1142927,0
22453,5
1269382,0
680373,13
180757,0
1345352,13
1026731,680
306791,6
667720,7
153046,14
292702,8
491762,0
227038,0
509794,0
912451,0
1205244,0
1390443,0
217597,0
1021397,4
288692,2
578693,0
850297,0
1336076,1
60167,13
730181,0
250303,0
844507,0
280467,3
1292568,3
868165,129
869477,0
1043639,0
856889,0
1312228,2
615014,0
1131592,1
789952,0
715497,0
226116,0
630103,0
1399664,0
1020448,0
221895,0
803038,1
1339665,0
1258779,0
590330,4
597955,2
446158,4
620246,19
988278,0
1373549,0
942718,0
927813,0
1132283,0
780385,0
577189,0
458222,0
962664,0
385605,1
636028,0
602236,7
457896,15
1360306,0
1008467,0
731044,1
1175040,0
782002,10
281446,0
294503,12
385365,0
169473,0
1060077,0
1056951,0
374732,0
42438,0
1182606,0
1184506,1
1415935,0
658057,1
868673,3
967693,0
1297969,8
1420754,0
560697,0
800931,0
234994,23
263272,0
484382,1
213279,0
1000689,0
135999,0
869820,0
1422502,0
1275929,0
734082,1
830873,4
619656,21
1055523,13
604853,0
728216,0
792210,1
1154924,0
754751,0
277288,0
186039,0
1122653,0
73710,12
3538,5
987264,3
404995,2
69547,0
453559,0
623723,1
1073609,0
964241,0
625787,0
1418075,0
118591,0
425225,0
24014,14
92708,0
15202,10
593187,11
1394438,0
1230419,0
906151,0
647480,0
437865,0
1408784,0
1169343,0
926906,0
198124,0
966157,0
1398137,0
878048,7
354703,0
30655,5
575258,0
310698,537
97290,20
948605,0
491993,11
350347,0
499443,0
113103,12
732809,0
243376,0
925782,0
1279088,0
965062,0
510622,0
302038,24
190102,0
545650,1
233912,16
540694,0
1031500,0
1215323,0
85794,0
1285795,0
380082,0
485500,0
996886,0
7163,17
630513,0
206583,0
606164,16
165326,30
671676,1
535680,0
122534,188
1079494,0
434365,0
74874,157
1104634,0
1220164,0
1232100,0
1336742,0
207275,0
272342,0
318788,1
352764,1
528982,0
4234,34
536206,0
90341,0
335938,0
795672,0
324917,0
843442,1
1325008,0
841406,0
1422038,0
572293,0
299331,37
171794,18
482718,0
620312,18
192554,0
1202852,0
522093,0
497358,0
1172736,0
87869,1
1077377,0
833969,0
1114820,0
493079,0
406110,0
953311,0
891060,0
813549,0
528654,5
1306996,0
668376,1
341761,1
569422,1
1289279,6
680195,0
1247293,0
195309,1
600674,0
822777,1032
1359068,0
23773,0
382485,0
111704,0
1143480,5
1380232,0
205189,0
38796,4
627453,0
41336,0
17046,0
456337,0
740525,6
22590,1
1288688,127
1227407,0
1262183,0
1129053,0
930534,0
792382,0
941936,16
258289,0
928766,1
803257,0
922134,0
128860,0
1416797,0
62537,49
974446,0
665908,0
1271000,0
1349705,0
380782,0
695621,1
999746,3
134500,202
638789,8
1299316,636
1431335,0
871263,0
633174,1
226840,0
996959,5
721740,0
318975,1
661756,0
117693,0
675703,5
349416,0
1106865,0
1121869,0
134573,0
222679,0
51834,4
422932,21
228474,1
348336,0
905905,0
1430311,0
445215,0
1156348,9
707132,1
14176,6
701406,1
68590,384
715780,0
649750,0
1054625,0
186590,0
1408313,1
877448,0
620417,0
257209,0
1053021,0
1013158,0
984829,0
430297,0
20523,25
502651,0
221295,13
383255,0
8241,0
535667,0
606827,0
1288901,6
272288,1
1028327,0
663666,0
1239063,0
210059,0
554326,0
1111282,0
1217698,0
813621,0
752009,0
719218,1
1352534,0
524675,1
173870,4
841572,0
216905,0
1290701,1
766954,3
41841,9
50569,0
1009399,0
928007,0
986301,0
346659,0
1126101,0
598248,20
575188,0
938313,0
1420700,0
288769,1
1093883,0
805250,0
412758,0
471000,6
1056429,0
1165523,0
42319,4
569507,0
169050,0
1138396,0
24662,4
907280,0
107292,12
305814,6
846044,0
605339,22
2769,26
559075,0
992553,0
501227,0
1337361,4
227526,0
122341,0
611903,0
692502,0
1345869,1
1408184,0
300370,0
406441,2
1084842,0
440051,0
319838,15
156643,0
277835,0
380165,0
1079939,0
929130,0
444765,0
1144470,0
287729,0
375495,0
516411,1
449907,0
856191,0
1126212,5
988716,0
1288171,1
1122863,4
13397,0
10127,0
590066,47
358248,0
1019115,0
1148430,0
1020974,0
12318,0
647929,0
1290209,5
168312,3
1157364,0
355204,0
1336981,0
383619,0
1335109,0
445178,0
987442,0
709678,0
433136,0
521340,1
1120952,0
335321,1
1295603,0
423105,1
307324,0
293973,0
298103,0
1345943,0
1357486,0
623912,121
1251020,0
1218605,1
208912,0
333886,1
221419,0
1096169,0
438525,13
174,12
659406,2
1224993,0
639015,3
1321050,5
148133,13
924623,0
381506,0
435002,0
814168,0
179964,0
535119,0
1014892,0
673329,0
397777,0
561437,0
489205,0
1332562,0
435151,0
906969,0
735341,1
624148,1
1164027,2
314136,0
1174411,1
643702,0
1133834,7
896297,0
41759,0
1334192,1
136277,0
584386,1
155988,703
187134,0
416649,0
84346,6
1072078,0
904672,0
1064904,0
1160412,0
216772,0
1251356,0
956231,0
1125475,1
240124,0
731340,1
259562,14
518687,0
859065,0
1152767,0
271707,29
24090,0
615860,0
575854,0
1049555,17
727448,0
237212,1
74731,0
1300743,32
1298187,0
1085265,0
291389,8
596462,5
1426425,0
954860,0
35512,15
71167,1
1052034,1
362686,0
693469,0
1369838,0
731209,1
720354,8
640490,0
1434286,0
934329,0
78236,1
167189,0
888175,0
163701,170
1051585,0
182348,0
108412,1
15905,1
619599,0
863817,0
127169,26
1338859,0
1112284,0
1071355,1
339595,0
1322466,2
555340,0
750475,0
1374472,0
248501,70
1264619,0
912374,0
71715,0
755260,0
787058,1
953369,0
261707,0
614618,0
970880,13
915233,1
73043,0
99488,11
1297843,0
168321,1
535225,1
1138411,0
294303,2
1016900,0
1065559,0
367019,0
103769,1
280825,0
1186524,1
84159,0
261044,0
522389,3
286513,13
334455,0
765640,2
1056129,0
529425,0
455604,9
589432,0
1162626,1
247359,4
761716,0
349467,0
497480,0
392485,0
405560,0
928158,0
277739,0
861177,0
1009809,0
154176,1
786937,0
1413237,0
1414968,0
703083,0
716367,10
1132558,1
1414983,0
385470,0
1123558,5
1303459,13
743026,0
1169418,0
579936,3
496400,5
391564,0
426038,0
714869,0
1039051,1
334438,0
604020,0
1302079,0
336724,0
1258276,0
746417,0
496804,0
425123,0
1221712,0
892604,0
779346,6
330389,6
536867,0
899617,0
1423775,0
344989,0
1426619,0
123487,0
343481,6
40169,0
958782,0
713361,0
145539,20
25907,1
1292451,0
757819,0
1099528,0
1125685,10
877071,0
426767,15
29621,1
975324,1
1087879,0
646735,3717
1211126,1
328073,0
760272,0
661032,5
1207948,0
1045229,1
597158,0
6546,10
18211,1
316797,0
1304255,1
807322,0
75237,0
373572,0
1396728,0
284335,6
546457,0
14729,12
656853,3
1118286,0
988879,0
762015,0
137123,0
158422,5
372378,0
777760,0
662302,0
1132178,0
216919,0
1071088,0
80632,0
792869,1
845588,3
516458,0
1042690,0
418204,0
32758,0
1172693,5
180167,5
442837,0
623815,12
120401,0
1325533,0
883191,0
1360934,0
1035829,0
1176802,1
1100935,0
161285,0
1293406,12
628750,1
1417968,0
766221,5
687167,0
232982,1
750590,0
198348,4
47704,8
469273,0
1429943,0
791996,0
746279,0
1005716,0
435059,0
1338632,0
872891,0
1092243,0
72377,0
1231702,1
6271,5
1208549,0
1249753,1
250183,0
925262,0
49752,0
614116,0
1152318,5
1134550,5
715233,0
11910,0
716363,0
479118,0
39200,2
212602,0
683207,3
1095509,0
505496,0
1060220,0
151584,12
931972,0
249622,20
736365,0
356440,1
28985,8
1111153,0
1376169,0
816100,1
126288,0
932142,14
877631,5
945491,0
645660,0
568876,0
667193,0
1203694,6
27575,0
1020657,0
1404780,0
1002584,1
919808,0
301376,0
199210,5
201672,0
82546,0
276141,0
1098209,0
724942,5
13567,5
1403706,0
899931,0
1164036,0
496089,1
191392,0
593619,0
78098,0
1347431,7
1175705,0
116323,0
832352,9
139221,1
239800,0
227031,20
3135,0
1185706,1
1306889,5
516918,0
1205972,0
1149795,0
134551,0
1134979,0
1043562,0
884893,0
371172,0
1164235,0
43984,1
1065902,0
399987,0
970603,2
619802,16
1257717,0
455066,4
690724,0
438411,0
909078,0
1314068,0
940517,0
727257,0
574284,0
311340,1
715019,28
1407195,0
415303,20
1165803,0
914578,0
878870,0
636772,0
1271682,0
1322222,0
440209,0
61312,0
1075899,0
1417998,0
76010,0
19455,0
1219372,0
1401402,0
506792,5
640289,0
820628,1
431137,0
153549,0
505618,0
612793,0
1247379,0
1094411,0
23610,1
959265,0
1186882,0
444895,1
39446,0
737553,1
181186,1
1070956,1
1368344,0
868558,0
1045393,0
81520,21
286768,3
1131507,7
288216,0
434252,0
894184,1
719442,0
547697,2
315935,0
1098867,0
159769,0
1179393,0
915436,0
442257,3
408920,0
1130039,1
35976,116
347855,0
651205,8
1036933,0
741457,1
71419,0
756559,2
288849,6
103404,1
130799,0
11857,0
1196598,1
758484,0
188103,3
465448,3
14421,5
1231876,0
324055,0
1367341,0
1236992,19
1313517,0
497657,0
382954,0
1175841,0
51584,1
302944,1
226306,0
812411,0
703255,10
1199844,0
313087,1
1007964,0
579219,10
1131885,0
870244,0
1097649,1
1248157,0
1132179,0
307452,1
1184520,0
432888,0
1031896,0
157330,10
54703,1
146270,0
584165,14
1236611,0
456891,0
678257,0
158985,0
45559,0
132925,0
1194728,0
279565,0
145365,17
1183794,0
334753,0
832234,20
966102,0
64292,0
697089,0
183464,1027
628514,0
703696,0
1169160,0
979501,0
1161356,18
1015572,0
705493,169
298245,1
167750,4
618870,0
1352106,0
73615,0
724936,1
442062,0
1088195,0
628068,777
602736,67
382090,0
150583,19
329074,0
189885,0
417420,4
231412,10
983756,1
1307328,5
262648,0
1324683,0
980811,5
40626,1
1085748,0
388759,0
1292468,3
115231,0
1088978,221
39971,0
143532,0
903519,0
980355,0
1333745,2
705291,4
938632,0
1209536,0
1352838,0
1083967,1
587312,0
1020849,1
339795,0
1296398,5
634847,0
594452,0
1028807,0
212525,1
1300430,4
1427684,0
65690,0
653846,0
1305997,0
1155140,0
291902,0
972590,10
553142,0
1333619,0
161744,36
697170,0
1130685,0
267700,0
154702,16
706173,0
529826,0
1152433,21
1002454,2
1215069,0
84726,0
667734,0
215501,3
347882,29
220002,0
647040,0
943202,0
224753,1
1310855,1
1294643,24
152903,1
974560,4
872340,0
1179161,0
1298745,1
756148,0
1089435,0
262837,0
839226,0
1311511,0
820261,0
568124,0
1180352,0
753203,0
1177140,0
1308721,3
853355,0
1404226,0
206728,0
96190,0
1191022,0
1283643,0
88272,0
427620,0
877664,0
335378,0
751940,0
1124412,241
509454,0
294953,1
517196,0
151711,51
1316083,0
192916,1
189069,4469
1316185,0
228658,0
408933,0
801853,0
1251210,0
580029,0
1023073,1
269652,0
1312079,0
722563,6
1149599,4
1205039,0
172245,0
481258,1
1130608,7
965007,0
881209,0
1224824,0
722831,26
341624,0
870620,0
352366,17
792303,0
146056,0
1313717,3
948968,0
261221,0
1145089,0
683260,0
539227,0
657728,0
1099048,1
445733,0
18009,2
58832,0
414155,13
1245065,0
588705,0
886303,0
522663,0
315702,1
277484,0
606963,1
199926,0
184246,0
392633,0
25967,5
880251,0
1195520,0
1189975,0
1147226,0
365163,0
472972,0
794851,0
248822,1
1362431,0
125654,0
138882,0
443396,0
180796,0
465564,0
575456,1
959628,0
66279,0
257280,0
1295940,1
1144270,0
277610,0
679262,0
416356,426
394793,0
803142,0
1311024,2
67071,0
656703,3
36076,1
662788,0
451044,0
194064,0
993686,1
60698,0
652181,6
144489,72
1048240,0
886403,1
342049,0
798986,0
903101,1
1275052,0
1070664,0
606257,1
1002208,0
166478,0
1118924,0
188689,8
1174622,0
89922,0
1013069,0
892538,0
356100,3
12557,0
1025372,0
1366312,7
609121,0
963121,0
335941,3
1261312,0
1298651,0
364751,0
1300653,0
681567,0
1146607,0
1122067,0
793597,1
112116,15
1093008,0
754544,0
1322351,1
786430,0
97215,0
186686,0
1144244,0
1409680,0
554252,5
488749,0
1026725,0
265639,0
733090,2
1068075,0
254339,0
701091,0
161571,1
353211,1
745761,1
356828,4
351756,0
401420,0
449083,0
352832,0
744312,0
445435,5
259579,0
897838,0
1375735,0
457561,0
584350,5
865124,0
750505,0
324241,0
85826,7
838573,0
335110,0
305715,0
836096,1
127645,0
78089,0
1075581,0
189767,0
303759,0
1145620,0
744292,1
1253511,0
298786,15
859432,0
1301207,4
601997,4
320436,2
56010,4
599280,14
449354,16
7970,1
1395801,0
960115,0
1327930,1
923348,0
58329,4
705132,0
852760,0
1020877,0
7505,11
1155429,0
393632,0
1071717,0
912272,0
32840,0
1135341,0
347300,0
819898,0
678951,4
933432,29
9993,4
333365,0
939413,0
1207655,1
16173,0
733223,11
